Sygnatura.czasowa,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,plec,staz,kierunek
"2023/11/04 1:43:21 PM CET","Nie mam zdania","Zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Zgadzam się","K","26","PO"
"2023/11/04 1:43:32 PM CET","Nie mam zdania","Zgadzam się","Nie mam zdania","Zdecydowanie nie zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Zgadzam się","Zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Zgadzam się","Zgadzam się","Zgadzam się","K","32","PO"
"2023/11/04 1:43:54 PM CET","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Zgadzam się","Nie mam zdania","K","32","PO"
"2023/11/04 1:43:57 PM CET","Nie mam zdania","Raczej zgadzam się","Zgadzam się","Nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","K","20","PO"
"2023/11/04 1:43:59 PM CET","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Zdecydowanie się zgadzam","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Raczej zgadzam się","Zgadzam się","K","23","PO"
"2023/11/04 1:45:33 PM CET","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Zgadzam się","K","30","PO"
"2023/11/04 1:45:43 PM CET","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","K","23","PO"
"2023/11/04 1:46:32 PM CET","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Raczej nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","K","28","PO"
"2023/11/04 1:46:33 PM CET","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Zdecydowanie nie zgadzam się","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","K","28","PO"
"2023/11/04 1:46:43 PM CET","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej nie zgadzam się","K","28","PO"
"2023/11/04 1:48:40 PM CET","Raczej nie zgadzam się","Zdecydowanie się zgadzam","Nie mam zdania","Zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Raczej zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie zgadzam się","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","K","33","PO"
"2023/11/04 1:49:46 PM CET","Nie mam zdania","Raczej nie zgadzam się","Zdecydowanie nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej nie zgadzam się","Zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","K","26","PO"
"2023/11/04 1:51:03 PM CET","Nie zgadzam się","Zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Nie zgadzam się","Zgadzam się","Nie mam zdania","Nie mam zdania","Nie mam zdania","Raczej nie zgadzam się","Zgadzam się","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Nie mam zdania","Nie mam zdania","Raczej zgadzam się","Zgadzam się","Zdecydowanie nie zgadzam się","Zdecydowanie nie zgadzam się","Nie mam zdania","Nie mam zdania","Zgadzam się","Raczej zgadzam się","K","30","PO"
"2023/11/04 1:57:04 PM CET","Raczej nie zgadzam się","Nie mam zdania","Zgadzam się","Nie zgadzam się","Nie mam zdania","Zdecydowanie się zgadzam","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej nie zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Nie mam zdania","Raczej nie zgadzam się","Raczej nie zgadzam się","Raczej zgadzam się","Raczej zgadzam się","Raczej zgadzam się","K","29","PO"
